1843	-25.5315	61.8851	-25.7757	275	75
1844	-25.5315	61.8851	-25.7757	275	75
1845	-25.324	61.3581	-25.9937	275	75
1846	-25.7362	61.1987	-26.6399	275	74
1847	-25.5679	61.5736	-26.9723	275	74
1848	-25.8036	61.3295	-27.6931	275	73
1849	-25.8036	61.3295	-27.6931	275	73
1850	-26.0269	61.9765	-27.8217	274	73
1851	-26.0432	62.733	-27.9429	274	73
1852	-26.0061	63.5193	-27.9389	274	73
1853	-26.2113	62.756	-27.842	274	73
1854	-25.9091	62.2631	-27.785	275	73
1855	-26.026	61.4966	-27.7719	274	73
1856	-26.026	61.4966	-27.7719	274	73
1857	-25.9088	62.0262	-27.2195	275	73
1858	-25.6333	61.8505	-26.4894	275	74
1859	-25.6333	61.8505	-26.4894	275	74
1860	-26.0515	62.0102	-26.0522	274	74
1861	-26.0515	62.0102	-26.0522	274	74
1862	-26.1522	61.8846	-26.79	274	74
1863	-26.1026	61.8936	-26.7869	274	74
1864	-25.9819	61.5824	-27.2505	275	73
1865	-26.5068	61.5369	-27.4526	274	73
1866	-26.451	61.3695	-27.5737	274	73
1867	-26.3232	60.9483	-27.3953	274	73
1868	-26.3232	60.9483	-27.3953	274	73
1869	-26.3232	60.9483	-27.3953	274	73
1870	-25.7976	60.9845	-26.8122	275	74
1871	-25.8665	60.5685	-26.1719	275	74
1872	-25.8665	60.5685	-26.1719	275	74
1873	-26.0115	60.1306	-25.6534	274	75
1874	-26.0115	60.1306	-25.6534	274	75
1875	-26.0115	60.1306	-25.6534	274	75
1876	-26.0115	60.1306	-25.6534	274	75
1877	-26.0115	60.1306	-25.6534	274	75
1878	-26.1519	60.7594	-26.0985	274	74
1879	-26.1519	60.7594	-26.0985	274	74
1880	-26.3501	60.3298	-26.2775	274	74
1881	-26.2249	59.6421	-26.5756	274	74
1882	-26.1775	60.1465	-26.8598	274	74
1883	-26.5787	59.625	-27.259	274	73
1884	-27.1113	59.5665	-27.7185	273	73
1885	-27.1113	59.5665	-27.7185	273	73
1886	-27.4836	59.3391	-27.8104	273	73
1887	-28.0087	59.1281	-28.3349	272	72
1888	-28.0087	59.1281	-28.3349	272	72
1889	-28.0087	59.1281	-28.3349	272	72
1890	-27.356	59.2589	-28.6649	273	72
1891	-28.0536	59.3555	-29.0083	272	71
1892	-28.0536	59.3555	-29.0083	272	71
1893	-28.0536	59.3555	-29.0083	272	71
1894	-28.0536	59.3555	-29.0083	272	71
1895	-28.0536	59.3555	-29.0083	272	71
1896	-27.6465	59.3195	-29.4677	273	71
1897	-27.6465	59.3195	-29.4677	273	71
1898	-27.6465	59.3195	-29.4677	273	71
1899	-26.9138	59.1839	-29.7404	274	71
1900	-27.5998	59.1105	-29.3688	273	71
1901	-28.255	59.3601	-29.4501	272	71
1902	-28.255	59.3601	-29.4501	272	71
1903	-28.255	59.3601	-29.4501	272	71
1904	-28.255	59.3601	-29.4501	272	71
1905	-28.9807	59.4626	-29.1366	272	71
1906	-29.2877	59.8173	-28.7798	271	72
1907	-29.3585	59.6974	-28.9411	271	72
1908	-29.3585	59.6974	-28.9411	271	72
1909	-29.5258	59.1581	-29.1491	271	71
1910	-29.2567	59.0799	-29.7342	271	71
1911	-28.8806	59.563	-30.2454	272	70
1912	-28.8806	59.563	-30.2454	272	70
1913	-28.8806	59.563	-30.2454	272	70
1914	-29.4329	59.3258	-30.7239	271	70
1915	-29.4673	58.9502	-31.0436	271	69
1916	-29.4673	58.9502	-31.0436	271	69
1917	-29.4673	58.9502	-31.0436	271	69
1918	-29.5083	58.9639	-31.1119	271	69
1919	-29.1856	59.3504	-31.1894	271	69
1920	-29.7023	58.8337	-31.1001	271	69
1921	-30.184	58.2669	-31.0185	270	69
1922	-30.184	58.2669	-31.0185	270	69
1923	-30.1069	59.0201	-31.2315	270	69
1924	-30.1069	59.0201	-31.2315	270	69
1925	-30.1207	59.7731	-31.4446	270	69
1926	-30.1207	59.7731	-31.4446	270	69
1927	-30.4286	60.1727	-31.4063	270	69
1928	-30.4286	60.1727	-31.4063	270	69
1929	-30.4286	60.1727	-31.4063	270	69
1930	-30.2035	60.5088	-31.2762	270	69
1931	-29.8033	60.7714	-31.1822	271	69
1932	-29.8033	60.7714	-31.1822	271	69
1933	-29.7445	61.5419	-31.3452	271	69
1934	-29.7445	61.5419	-31.3452	271	69
1935	-29.4896	61.8474	-31.2686	271	69
1936	-29.4896	61.8474	-31.2686	271	69
1937	-29.5609	61.0773	-31.1513	271	69
1938	-29.6687	60.3292	-30.8913	271	70
1939	-29.6687	60.3292	-30.8913	271	70
1940	-29.7783	59.5503	-30.7462	271	70
1941	-29.7637	58.7595	-30.6461	271	70
1942	-29.7622	57.9787	-30.508	271	70
1943	-29.8332	57.2446	-30.2171	271	70
1944	-29.878	56.4601	-30.0823	271	70
1945	-29.6118	56.7894	-29.8391	271	71
1946	-29.68	56.0901	-29.5044	271	71
1947	-29.68	56.0901	-29.5044	271	71
1948	-29.68	56.0901	-29.5044	271	71
1949	-29.68	56.0901	-29.5044	271	71
1950	-29.952	55.919	-29.2781	271	71
1951	-29.9556	55.9988	-29.16	271	71
1952	-29.5295	56.4047	-28.876	271	72
1953	-29.3052	56.602	-28.4702	271	72
1954	-29.3317	57.2741	-28.0492	271	72
1955	-29.3317	57.2741	-28.0492	271	72
1956	-28.9301	57.2856	-27.5246	272	73
1957	-28.9301	57.2856	-27.5246	272	73
1958	-28.9301	57.2856	-27.5246	272	73
1959	-28.9301	57.2856	-27.5246	272	73
1960	-28.4255	57.9	-27.5073	272	73
1961	-28.4255	57.9	-27.5073	272	73
1962	-28.4255	57.9	-27.5073	272	73
1963	-28.503	58.4349	-27.7156	272	73
1964	-28.503	58.4349	-27.7156	272	73
1965	-28.1593	58.8969	-27.3256	272	73
1966	-28.0652	58.6572	-26.9736	272	74
1967	-27.4204	58.8173	-26.5325	273	74
1968	-26.7765	58.7833	-26.1779	274	74
1969	-27.269	59.4097	-26.1923	273	74
1970	-27.7198	60.0501	-26.1187	273	74
1971	-27.7198	60.0501	-26.1187	273	74
1972	-28.1983	60.6703	-26.0583	272	74
1973	-28.1983	60.6703	-26.0583	272	74
1974	-28.7077	61.2749	-25.9814	272	75
1975	-28.7077	61.2749	-25.9814	272	75
1976	-28.7077	61.2749	-25.9814	272	75
1977	-29.2763	61.8134	-25.8427	271	75
1978	-29.2763	61.8134	-25.8427	271	75
1979	-29.2763	61.8134	-25.8427	271	75
1980	-29.2763	61.8134	-25.8427	271	75
1981	-29.7442	62.383	-25.7123	271	75
1982	-29.7442	62.383	-25.7123	271	75
1983	-30.0014	62.7512	-26.1347	270	74
1984	-30.0014	62.7512	-26.1347	270	74
1985	-30.0014	62.7512	-26.1347	270	74
1986	-30.0014	62.7512	-26.1347	270	74
1987	-30.0545	63.3	-25.9303	270	75
1988	-30.16	63.7359	-25.791	270	75
1989	-30.16	63.7359	-25.791	270	75
1990	-29.7471	64.4082	-25.8955	271	75
1991	-29.3043	65.0062	-26.0713	271	74
1992	-29.3043	65.0062	-26.0713	271	74
1993	-29.3043	65.0062	-26.0713	271	74
1994	-28.8469	65.6218	-26.2824	272	74
1995	-28.8469	65.6218	-26.2824	272	74
1996	-28.3701	65.8543	-26.152	272	74
1997	-28.3701	65.8543	-26.152	272	74
1998	-28.3701	65.8543	-26.152	272	74
1999	-27.9265	66.4933	-26.3093	273	74
2000	-27.9265	66.4933	-26.3093	273	74
2001	-27.8587	66.8881	-25.9975	273	75
2002	-27.8587	66.8881	-25.9975	273	75
2003	-27.8587	66.8881	-25.9975	273	75
2004	-27.4868	67.2164	-25.6302	273	75
2005	-27.2719	67.6555	-25.2711	273	75
2006	-27.0637	68.0397	-24.8255	273	76
2007	-27.0637	68.0397	-24.8255	273	76
2008	-26.9436	68.7642	-24.738	274	76
2009	-26.7905	69.2379	-24.4265	274	76
2010	-26.7905	69.2379	-24.4265	274	76
2011	-26.7874	69.7101	-24.1528	274	76
2012	-26.7874	69.7101	-24.1528	274	76
2013	-26.8416	69.7622	-24.0948	274	76
2014	-26.6521	70.2402	-23.7916	274	77
2015	-26.631	69.8085	-23.3998	274	77
2016	-26.2553	70.4994	-23.2691	274	77
2017	-26.2553	70.4994	-23.2691	274	77
2018	-25.8546	71.1792	-23.3197	275	77
2019	-25.8546	71.1792	-23.3197	275	77
2020	-26.0216	70.9738	-22.8769	274	78
2021	-25.9193	70.9641	-22.771	275	78
2022	-25.9193	70.9641	-22.771	275	78
2023	-26.3506	70.3034	-22.6455	274	78
2024	-26.8303	69.7038	-22.4383	274	78
2025	-26.3795	70.3555	-22.5287	274	78
2026	-26.3795	70.3555	-22.5287	274	78
2027	-25.9208	70.999	-22.5864	275	78
2028	-25.4553	71.6422	-22.642	275	78
2029	-25.4632	71.6493	-22.6372	275	78
2030	-25.4632	71.6493	-22.6372	275	78
2031	-25.4632	71.6493	-22.6372	275	78
2032	-25.4632	71.6493	-22.6372	275	78
2033	-25.4632	71.6493	-22.6372	275	78
2034	-24.813	71.9362	-22.7469	276	78
2035	-24.813	71.9362	-22.7469	276	78
2036	-24.813	71.9362	-22.7469	276	78
2037	-24.813	71.9362	-22.7469	276	78
2038	-24.5843	72.2547	-22.5555	276	78
2039	-24.5843	72.2547	-22.5555	276	78
2040	-24.4202	72.9417	-22.5247	276	78
2041	-24.4307	72.9529	-22.5087	276	78
2042	-24.4307	72.9529	-22.5087	276	78
2043	-24.0125	73.2081	-22.2382	276	78
2044	-24.7216	73.4607	-22.1403	276	78
2045	-24.7216	73.4607	-22.1403	276	78
2046	-25.3656	73.5171	-21.9607	275	79
2047	-25.3656	73.5171	-21.9607	275	79
2048	-25.3656	73.5171	-21.9607	275	79
2049	-25.3656	73.5171	-21.9607	275	79
2050	-25.3656	73.5171	-21.9607	275	79
2051	-25.9533	74.0513	-21.9863	275	79
2052	-25.9533	74.0513	-21.9863	275	79
2053	-26.5784	74.5457	-21.9596	274	79
2054	-27.2441	74.9587	-21.8374	273	79
2055	-27.2441	74.9587	-21.8374	273	79
2056	-26.9118	75.0164	-22.3352	274	78
2057	-26.8416	74.9385	-21.7288	274	79
2058	-26.2766	74.7756	-21.2959	274	79
2059	-26.7022	75.1759	-21.1071	274	79
2060	-26.7022	75.1759	-21.1071	274	79
2061	-26.7022	75.1759	-21.1071	274	79
2062	-26.7022	75.1759	-21.1071	274	79
2063	-27.3178	75.5861	-21.4054	273	79
2064	-27.3178	75.5861	-21.4054	273	79
2065	-27.3178	75.5861	-21.4054	273	79
2066	-27.3178	75.5861	-21.4054	273	79
2067	-27.3178	75.5861	-21.4054	273	79
2068	-27.3178	75.5861	-21.4054	273	79
2069	-27.9802	75.9039	-21.6664	273	79
2070	-27.9802	75.9039	-21.6664	273	79
2071	-27.9802	75.9039	-21.6664	273	79
2072	-27.7185	75.6229	-21.9599	273	79
2073	-27.7185	75.6229	-21.9599	273	79
2074	-27.7185	75.6229	-21.9599	273	79
2075	-27.1151	75.8732	-22.3693	273	78
2076	-27.1151	75.8732	-22.3693	273	78
2077	-27.0378	75.8838	-23.1597	273	77
2078	-27.0378	75.8838	-23.1597	273	77
2079	-27.0378	75.8838	-23.1597	273	77
2080	-27.4544	76.0463	-23.8183	273	77
2081	-27.4095	76.0882	-23.8446	273	77
2082	-27.4095	76.0882	-23.8446	273	77
2083	-27.4095	76.0882	-23.8446	273	77
2084	-27.4095	76.0882	-23.8446	273	77
2085	-27.4095	76.0882	-23.8446	273	77
2086	-27.4095	76.0882	-23.8446	273	77
2087	-27.4095	76.0882	-23.8446	273	77
2088	-27.4095	76.0882	-23.8446	273	77
2089	-27.2462	76.2463	-24.3845	273	76
2090	-27.1538	76.2992	-24.4377	273	76
2091	-27.1538	76.2992	-24.4377	273	76
2092	-27.5749	76.3691	-25.1064	273	75
2093	-27.9329	76.5925	-25.7444	273	75
2094	-28.1457	76.9095	-26.3955	272	74
2095	-28.1457	76.9095	-26.3955	272	74
2096	-28.1457	76.9095	-26.3955	272	74
2097	-28.1457	76.9095	-26.3955	272	74
2098	-28.3741	76.6449	-26.7504	272	74
2099	-28.2841	76.6002	-27.3216	272	73
2100	-28.2841	76.6002	-27.3216	272	73
2101	-28.2841	76.6002	-27.3216	272	73
2102	-28.6273	76.421	-27.9934	272	73
2103	-29.1033	76.4805	-28.6061	271	72
2104	-28.9903	76.3303	-29.1128	272	71
2105	-28.3941	76.363	-28.6469	272	72
2106	-28.3941	76.363	-28.6469	272	72
2107	-28.3941	76.363	-28.6469	272	72
2108	-28.0354	75.9765	-28.278	272	72
2109	-27.8522	75.5236	-28.9005	273	72
2110	-27.8522	75.5236	-28.9005	273	72
2111	-27.8522	75.5236	-28.9005	273	72
2112	-27.4537	74.997	-28.9292	273	72
2113	-27.2537	74.8677	-29.5288	273	71
2114	-27.2537	74.8677	-29.5288	273	71
2115	-26.7015	74.6713	-29.7591	274	71
2116	-26.7015	74.6713	-29.7591	274	71
2117	-26.3178	74.2388	-29.3317	274	71
2118	-26.3178	74.2388	-29.3317	274	71
2119	-25.9806	74.1867	-28.6506	275	72
2120	-25.9806	74.1867	-28.6506	275	72
2121	-25.5723	74.0376	-27.9866	275	73
2122	-25.1226	74.1456	-27.3884	275	73
2123	-24.999	73.8094	-27.0972	276	73
2124	-24.6956	74.1962	-27.4971	276	73
2125	-24.6956	74.1962	-27.4971	276	73
2126	-24.6956	74.1962	-27.4971	276	73
2127	-24.6289	74.1156	-26.7477	276	74
2128	-24.6289	74.1156	-26.7477	276	74
2129	-24.8621	74.0301	-25.9885	276	75
2130	-24.8621	74.0301	-25.9885	276	75
2131	-25.1405	73.8296	-25.2684	275	75
2132	-25.1405	73.8296	-25.2684	275	75
2133	-25.1405	73.8296	-25.2684	275	75
2134	-25.1405	73.8296	-25.2684	275	75
2135	-25.5743	73.6467	-24.8559	275	76
2136	-25.7986	73.1215	-24.54	275	76
2137	-25.8301	72.9906	-23.7878	275	77
2138	-26.1559	73.0475	-23.6085	274	77
2139	-26.1559	73.0475	-23.6085	274	77
2140	-26.1559	73.0475	-23.6085	274	77
2141	-26.1559	73.0475	-23.6085	274	77
2142	-26.0335	73.1967	-23.2929	274	77
2143	-26.1329	73.0233	-22.5297	274	78
2144	-26.1329	73.0233	-22.5297	274	78
2145	-26.2185	72.7819	-21.7755	274	79
2146	-26.2185	72.7819	-21.7755	274	79
2147	-26.2185	72.7819	-21.7755	274	79
2148	-26.7039	72.8251	-21.3456	274	79
2149	-26.7039	72.8251	-21.3456	274	79
2150	-26.7039	72.8251	-21.3456	274	79
2151	-26.7039	72.8251	-21.3456	274	79
2152	-26.816	72.4949	-20.626	274	80
2153	-26.816	72.4949	-20.626	274	80
2154	-26.8087	72.2436	-19.8857	274	81
2155	-26.7865	72.3438	-19.8526	274	81
2156	-26.7865	72.3438	-19.8526	274	81
2157	-26.8223	72.2421	-19.8444	274	81
2158	-26.8223	72.2421	-19.8444	274	81
2159	-26.8223	72.2421	-19.8444	274	81
2160	-26.8223	72.2421	-19.8444	274	81
2161	-26.8223	72.2421	-19.8444	274	81
2162	-26.8223	72.2421	-19.8444	274	81
2163	-26.9194	71.9026	-19.3468	274	81
2164	-27.2293	72.1074	-19.7117	273	81
2165	-27.2293	72.1074	-19.7117	273	81
2166	-27.0752	72.1039	-20.1701	273	80
2167	-27.3236	72.0085	-20.9216	273	80
2168	-27.3236	72.0085	-20.9216	273	80
2169	-27.5314	71.9593	-20.9402	273	80
2170	-28.2933	72.128	-20.9593	272	80
2171	-29.0513	72.3036	-21.1452	271	79
2172	-29.786	72.5608	-21.3287	271	79
2173	-29.786	72.5608	-21.3287	271	79
2174	-29.786	72.5608	-21.3287	271	79
2175	-29.786	72.5608	-21.3287	271	79
2176	-29.2534	72.3847	-21.8932	271	79
2177	-28.5697	72.0832	-22.1616	272	78
2178	-29.0127	71.9642	-21.8885	271	79
2179	-29.0127	71.9642	-21.8885	271	79
2180	-29.0127	71.9642	-21.8885	271	79
2181	-29.0127	71.9642	-21.8885	271	79
2182	-29.0127	71.9642	-21.8885	271	79
2183	-29.0127	71.9642	-21.8885	271	79
2184	-29.0127	71.9642	-21.8885	271	79
2185	-29.0127	71.9642	-21.8885	271	79
2186	-28.7691	72.0999	-21.8821	272	79
2187	-28.7691	72.0999	-21.8821	272	79
2188	-28.7691	72.0999	-21.8821	272	79
2189	-28.0167	71.8876	-21.902	272	79
2190	-28.0167	71.8876	-21.902	272	79
2191	-28.0167	71.8876	-21.902	272	79
2192	-28.0167	71.8876	-21.902	272	79
2193	-28.0167	71.8876	-21.902	272	79
2194	-27.2933	71.5818	-21.7552	273	79
2195	-27.2933	71.5818	-21.7552	273	79
2196	-26.5482	71.3226	-21.6825	274	79
2197	-26.5482	71.3226	-21.6825	274	79
2198	-25.9093	71.2403	-21.3701	275	79
2199	-26.4184	70.9576	-21.3971	274	79
2200	-26.4184	70.9576	-21.3971	274	79
2201	-26.792	70.7734	-21.1248	274	79
2202	-26.792	70.7734	-21.1248	274	79
2203	-27.5356	71.0643	-21.1198	273	79
2204	-27.5356	71.0643	-21.1198	273	79
2205	-27.5356	71.0643	-21.1198	273	79
2206	-26.9287	70.7147	-21.336	274	79
2207	-26.8869	70.8388	-21.4176	274	79
2208	-26.8869	70.8388	-21.4176	274	79
2209	-26.8869	70.8388	-21.4176	274	79
2210	-26.8869	70.8388	-21.4176	274	79
2211	-26.8418	71.0122	-21.4627	274	79
2212	-26.8418	71.0122	-21.4627	274	79
2213	-26.8418	71.0122	-21.4627	274	79
2214	-26.8418	71.0122	-21.4627	274	79
2215	-26.8418	71.0122	-21.4627	274	79
2216	-26.8418	71.0122	-21.4627	274	79
2217	-26.0931	70.8009	-21.344	274	79
2218	-26.0931	70.8009	-21.344	274	79
2219	-26.0931	70.8009	-21.344	274	79
2220	-26.0931	70.8009	-21.344	274	79
2221	-25.3574	70.5392	-21.4383	275	79
2222	-25.3142	70.7299	-21.4973	275	79
2223	-24.579	70.4571	-21.3681	276	79
2224	-24.579	70.4571	-21.3681	276	79
2225	-24.1855	70.6178	-21.6644	276	79
2226	-24.1855	70.6178	-21.6644	276	79
2227	-24.1444	70.6363	-21.5893	276	79
2228	-24.1444	70.6363	-21.5893	276	79
2229	-24.124	71.0431	-21.3086	276	79
2230	-24.1888	71.4831	-21.4353	276	79
2231	-24.1888	71.4831	-21.4353	276	79
2232	-24.6847	72.1042	-21.4389	276	79
2233	-24.6847	72.1042	-21.4389	276	79
2234	-25.0417	72.3088	-21.1235	275	79
2235	-25.7564	72.0514	-21.2349	275	79
2236	-25.7564	72.0514	-21.2349	275	79
2237	-25.7564	72.0514	-21.2349	275	79
2238	-25.7564	72.0514	-21.2349	275	79
2239	-25.7564	72.0514	-21.2349	275	79
2240	-25.7564	72.0514	-21.2349	275	79
2241	-25.7564	72.0514	-21.2349	275	79
2242	-25.7564	72.0514	-21.2349	275	79
2243	-25.7491	71.9964	-21.3037	275	79
2244	-25.7491	71.9964	-21.3037	275	79
2245	-25.9536	71.9543	-21.6985	275	79
2246	-25.9536	71.9543	-21.6985	275	79
2247	-25.9087	71.8038	-21.7812	275	79
2248	-26.2406	71.2623	-21.8495	274	79
2249	-26.2406	71.2623	-21.8495	274	79
2250	-26.1393	71.1447	-22.0843	274	78
2251	-26.8692	70.8595	-22.0025	274	78
2252	-26.8692	70.8595	-22.0025	274	78
2253	-26.8692	70.8595	-22.0025	274	78
2254	-26.8692	70.8595	-22.0025	274	78
2255	-26.8692	70.8595	-22.0025	274	78
2256	-26.8692	70.8595	-22.0025	274	78
2257	-26.8692	70.8595	-22.0025	274	78
2258	-26.8692	70.8595	-22.0025	274	78
2259	-26.8692	70.8595	-22.0025	274	78
2260	-27.1308	70.4817	-22.4015	273	78
2261	-27.1308	70.4817	-22.4015	273	78
2262	-27.1308	70.4817	-22.4015	273	78
2263	-27.1308	70.4817	-22.4015	273	78
2264	-27.2211	70.4026	-22.2828	273	78
2265	-27.2211	70.4026	-22.2828	273	78
2266	-27.2211	70.4026	-22.2828	273	78
2267	-27.2211	70.4026	-22.2828	273	78
2268	-27.2328	69.7686	-22.4905	273	78
2269	-27.0249	69.7005	-21.9679	273	79
2270	-27.0249	69.7005	-21.9679	273	79
2271	-27.0249	69.7005	-21.9679	273	79
2272	-27.0249	69.7005	-21.9679	273	79
2273	-27.0249	69.7005	-21.9679	273	79
2274	-27.0249	69.7005	-21.9679	273	79
2275	-27.0249	69.7005	-21.9679	273	79
2276	-27.0249	69.7005	-21.9679	273	79
2277	-27.2029	70.4378	-22.1589	273	78
2278	-27.2029	70.4378	-22.1589	273	78
2279	-26.7066	70.0091	-22.5883	274	78
2280	-27.3501	70.4712	-22.6601	273	78
2281	-27.788	70.5969	-22.9933	273	78
2282	-28.12	70.4917	-22.6341	272	78
2283	-28.12	70.4917	-22.6341	272	78
2284	-28.12	70.4917	-22.6341	272	78
2285	-28.12	70.4917	-22.6341	272	78
2286	-28.12	70.4917	-22.6341	272	78
2287	-28.12	70.4917	-22.6341	272	78
2288	-28.12	70.4917	-22.6341	272	78
2289	-28.8806	70.7205	-22.6688	272	78
2290	-29.6105	71.0095	-22.616	271	78
2291	-28.8667	70.83	-22.7921	272	78
2292	-29.1297	71.2041	-22.3355	271	78
2293	-29.7558	71.6161	-22.3213	271	78
2294	-30.3053	71.3806	-22.2091	270	78
2295	-30.3053	71.3806	-22.2091	270	78
2296	-30.3053	71.3806	-22.2091	270	78
2297	-30.3053	71.3806	-22.2091	270	78
2298	-30.3053	71.3806	-22.2091	270	78
2299	-30.6628	71.1523	-22.2255	270	78
2300	-30.6628	71.1523	-22.2255	270	78
2301	-30.6628	71.1523	-22.2255	270	78
2302	-30.7526	71.1565	-22.3722	270	78
2303	-30.4749	70.8159	-22.9833	270	78
2304	-30.6614	70.808	-23.7575	270	77
2305	-30.6614	70.808	-23.7575	270	77
2306	-30.6614	70.808	-23.7575	270	77
2307	-30.6614	70.808	-23.7575	270	77
2308	-30.7026	70.7394	-24.5242	270	76
2309	-30.7026	70.7394	-24.5242	270	76
2310	-30.495	70.4463	-24.8379	270	76
2311	-30.495	70.4463	-24.8379	270	76
2312	-30.495	70.4463	-24.8379	270	76
2313	-30.649	70.3464	-25.6148	270	75
2314	-30.649	70.3464	-25.6148	270	75
2315	-30.649	70.3464	-25.6148	270	75
2316	-30.7886	70.4592	-26.392	270	74
2317	-30.7886	70.4592	-26.392	270	74
2318	-30.7886	70.4592	-26.392	270	74
2319	-31.0882	70.7375	-27.061	269	73
2320	-31.0882	70.7375	-27.061	269	73
2321	-31.0882	70.7375	-27.061	269	73
2322	-31.0882	70.7375	-27.061	269	73
2323	-31.0882	70.7375	-27.061	269	73
2324	-30.8418	70.338	-27.408	270	73
2325	-30.8418	70.338	-27.408	270	73
2326	-30.8418	70.338	-27.408	270	73
2327	-30.8418	70.338	-27.408	270	73
2328	-30.4465	70.3089	-28.0904	270	72
2329	-30.0665	70.0132	-28.5543	270	72
2330	-30.0665	70.0132	-28.5543	270	72
2331	-30.0665	70.0132	-28.5543	270	72
2332	-30.0665	70.0132	-28.5543	270	72
2333	-30.0665	70.0132	-28.5543	270	72
2334	-29.6185	69.9873	-29.2006	271	71
2335	-29.6185	69.9873	-29.2006	271	71
2336	-29.6185	69.9873	-29.2006	271	71
2337	-29.426	69.3383	-28.8597	271	72
2338	-29.0296	69.1854	-29.5327	271	71
2339	-29.0513	69.3112	-29.3691	271	71
2340	-29.0544	69.205	-29.285	271	71
2341	-28.6803	68.9455	-29.1736	272	71
2342	-28.6803	68.9455	-29.1736	272	71
2343	-28.6803	68.9455	-29.1736	272	71
2344	-27.8836	69.0022	-29.1789	273	71
2345	-27.8836	69.0022	-29.1789	273	71
2346	-27.8836	69.0022	-29.1789	273	71
2347	-27.6167	68.6559	-29.3731	273	71
2348	-26.8326	68.749	-29.2751	274	71
2349	-26.8326	68.749	-29.2751	274	71
2350	-26.8326	68.749	-29.2751	274	71
2351	-27.6105	68.8233	-29.2633	273	71
2352	-27.6105	68.8233	-29.2633	273	71
2353	-27.6105	68.8233	-29.2633	273	71
2354	-27.6105	68.8233	-29.2633	273	71
2355	-27.1626	68.6336	-29.6046	273	71
2356	-26.9541	67.8727	-29.5142	274	71
2357	-27.2104	68.5118	-29.9136	273	71
2358	-27.2104	68.5118	-29.9136	273	71
2359	-27.2104	68.5118	-29.9136	273	71
2360	-27.2104	68.5118	-29.9136	273	71
2361	-27.2104	68.5118	-29.9136	273	71
2362	-27.2104	68.5118	-29.9136	273	71
2363	-26.8449	67.8738	-29.6461	274	71
2364	-26.8893	68.6475	-29.4785	274	71
2365	-26.8893	68.6475	-29.4785	274	71
2366	-26.8893	68.6475	-29.4785	274	71
2367	-27.0833	68.1438	-28.9126	273	72
2368	-27.0833	68.1438	-28.9126	273	72
2369	-27.1566	68.8485	-28.5481	273	72
2370	-27.2461	69.4468	-28.058	273	72
2371	-27.3025	70.2064	-27.8797	273	73
2372	-27.0394	70.4684	-27.4062	273	73
2373	-27.0391	70.6563	-27.7673	273	73
2374	-27.0464	70.4355	-27.4228	273	73
2375	-27.0464	70.4355	-27.4228	273	73
2376	-26.4718	70.6276	-27.9156	274	73
2377	-26.5042	70.7916	-28.3519	274	72
2378	-26.6633	70.6493	-28.6926	274	72
2379	-26.6633	70.6493	-28.6926	274	72
2380	-26.6633	70.6493	-28.6926	274	72
2381	-26.8645	70.4932	-29.0963	274	71
2382	-27.5272	70.3686	-29.4809	273	71
2383	-27.2558	69.9903	-30.1007	273	70
2384	-27.2922	69.9511	-30.7348	273	70
2385	-27.9789	70.1228	-31.1053	273	69
2386	-28.4161	70.0528	-31.409	272	69
2387	-28.4469	70.0696	-32.0131	272	68
2388	-28.4257	70.7777	-31.725	272	69
2389	-28.4257	70.7777	-31.725	272	69
2390	-28.1091	70.9905	-31.3405	272	69
2391	-28.1091	70.9905	-31.3405	272	69
2392	-28.1091	70.9905	-31.3405	272	69
2393	-28.1091	70.9905	-31.3405	272	69
2394	-28.1091	70.9905	-31.3405	272	69
2395	-28.1091	70.9905	-31.3405	272	69
2396	-27.8703	70.6864	-30.6454	273	70
2397	-27.5553	70.8338	-30.3008	273	70
2398	-27.5553	70.8338	-30.3008	273	70
2399	-27.5553	70.8338	-30.3008	273	70
2400	-27.5553	70.8338	-30.3008	273	70
2401	-27.706	70.7737	-29.655	273	71
2402	-27.706	70.7737	-29.655	273	71
2403	-27.706	70.7737	-29.655	273	71
2404	-27.3652	70.5428	-29.004	273	71
2405	-26.8933	70.8896	-28.5931	274	72
2406	-26.9038	71.3795	-28.1188	274	72
2407	-26.9038	71.3795	-28.1188	274	72
2408	-26.9038	71.3795	-28.1188	274	72
2409	-26.9038	71.3795	-28.1188	274	72
2410	-26.7228	71.4051	-27.5755	274	73
2411	-26.7228	71.4051	-27.5755	274	73
2412	-26.7228	71.4051	-27.5755	274	73
2413	-26.7228	71.4051	-27.5755	274	73
2414	-26.5725	72.0442	-27.1226	274	73
2415	-26.5725	72.0442	-27.1226	274	73
2416	-26.5725	72.0442	-27.1226	274	73
2417	-26.5725	72.0442	-27.1226	274	73
2418	-26.6679	71.9935	-26.9422	274	74
2419	-26.6679	71.9935	-26.9422	274	74
2420	-26.6679	71.9935	-26.9422	274	74
2421	-26.6679	71.9935	-26.9422	274	74
2422	-26.2542	72.3518	-26.5429	274	74
2423	-26.2542	72.3518	-26.5429	274	74
2424	-25.7968	72.6873	-26.1206	275	74
2425	-25.7968	72.6873	-26.1206	275	74
2426	-25.5709	72.9372	-25.7391	275	75
2427	-25.5709	72.9372	-25.7391	275	75
2428	-25.5709	72.9372	-25.7391	275	75
2429	-25.5709	72.9372	-25.7391	275	75
2430	-25.5709	72.9372	-25.7391	275	75
2431	-25.6317	72.8805	-25.0479	275	75
